Frame number,RHip - x,RHip - y,RKnee - x,RKnee - y,RAnkle - x,RAnkle - y,LHip - x,LHip - y,LKnee - x,LKnee - y,LAnkle - x,LAnkle - y,participant,type,jump_count
4.0,-1.0,-1.0,709.0,516.0,751.0,798.0,-1.0,-1.0,834.0,540.0,918.0,821.0,P1,cmj-right,5
5.0,709.0,140.0,709.0,469.0,751.0,798.0,876.0,93.0,834.0,493.0,918.0,821.0,P1,cmj-right,5
6.0,709.0,140.0,709.0,469.0,751.0,798.0,876.0,117.0,793.0,469.0,918.0,821.0,P1,cmj-right,5
7.0,751.0,164.0,667.0,469.0,751.0,798.0,918.0,140.0,793.0,469.0,918.0,821.0,P1,cmj-right,5
8.0,751.0,164.0,667.0,469.0,751.0,798.0,876.0,164.0,793.0,493.0,918.0,821.0,P1,cmj-right,5
9.0,751.0,187.0,667.0,469.0,751.0,798.0,918.0,164.0,793.0,493.0,918.0,845.0,P1,cmj-right,5
10.0,793.0,211.0,667.0,493.0,751.0,798.0,918.0,187.0,667.0,469.0,918.0,845.0,P1,cmj-right,5
11.0,793.0,211.0,626.0,493.0,751.0,774.0,918.0,211.0,751.0,516.0,918.0,845.0,P1,cmj-right,5
12.0,793.0,211.0,626.0,516.0,751.0,798.0,918.0,211.0,751.0,516.0,918.0,845.0,P1,cmj-right,5
13.0,-1.0,-1.0,626.0,516.0,751.0,798.0,918.0,234.0,793.0,516.0,918.0,845.0,P1,cmj-right,5
14.0,793.0,258.0,626.0,516.0,751.0,798.0,960.0,258.0,793.0,540.0,918.0,845.0,P1,cmj-right,5
15.0,793.0,281.0,584.0,516.0,751.0,798.0,918.0,281.0,793.0,540.0,918.0,845.0,P1,cmj-right,5
16.0,793.0,305.0,584.0,516.0,751.0,798.0,918.0,305.0,751.0,540.0,918.0,845.0,P1,cmj-right,5
17.0,751.0,328.0,584.0,540.0,751.0,798.0,918.0,328.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
18.0,751.0,352.0,584.0,540.0,751.0,774.0,918.0,328.0,751.0,563.0,960.0,868.0,P1,cmj-right,5
19.0,751.0,375.0,584.0,540.0,751.0,798.0,918.0,352.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
20.0,751.0,375.0,584.0,540.0,751.0,798.0,960.0,352.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
21.0,751.0,375.0,584.0,540.0,751.0,798.0,918.0,352.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
22.0,751.0,375.0,584.0,540.0,751.0,774.0,960.0,352.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
23.0,751.0,375.0,584.0,563.0,751.0,774.0,918.0,352.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
24.0,709.0,375.0,584.0,563.0,751.0,774.0,918.0,352.0,751.0,586.0,918.0,845.0,P1,cmj-right,5
25.0,751.0,352.0,584.0,563.0,751.0,774.0,918.0,328.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
26.0,751.0,328.0,584.0,540.0,751.0,798.0,918.0,328.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
27.0,751.0,305.0,584.0,563.0,751.0,798.0,918.0,305.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
28.0,751.0,305.0,584.0,540.0,751.0,774.0,918.0,281.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
29.0,751.0,258.0,584.0,540.0,751.0,774.0,918.0,258.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
30.0,667.0,234.0,584.0,516.0,751.0,774.0,876.0,234.0,709.0,540.0,918.0,845.0,P1,cmj-right,5
31.0,751.0,211.0,584.0,516.0,751.0,774.0,876.0,211.0,751.0,516.0,918.0,845.0,P1,cmj-right,5
32.0,751.0,187.0,584.0,493.0,751.0,774.0,876.0,187.0,751.0,516.0,918.0,821.0,P1,cmj-right,5
33.0,709.0,140.0,751.0,469.0,751.0,774.0,876.0,140.0,626.0,469.0,918.0,798.0,P1,cmj-right,5
34.0,709.0,93.0,626.0,446.0,709.0,751.0,876.0,93.0,751.0,446.0,918.0,821.0,P1,cmj-right,5
54.0,-1.0,-1.0,793.0,446.0,918.0,798.0,-1.0,-1.0,626.0,446.0,709.0,751.0,P1,cmj-right,5
55.0,709.0,93.0,793.0,469.0,918.0,798.0,834.0,117.0,626.0,469.0,709.0,774.0,P1,cmj-right,5
56.0,709.0,140.0,793.0,516.0,918.0,845.0,876.0,140.0,584.0,516.0,709.0,798.0,P1,cmj-right,5
57.0,709.0,211.0,584.0,540.0,709.0,798.0,834.0,187.0,751.0,540.0,918.0,845.0,P1,cmj-right,5
58.0,709.0,258.0,584.0,563.0,709.0,798.0,834.0,258.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
59.0,667.0,281.0,709.0,563.0,709.0,798.0,834.0,258.0,542.0,563.0,918.0,845.0,P1,cmj-right,5
60.0,667.0,305.0,542.0,563.0,709.0,798.0,834.0,328.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
61.0,709.0,281.0,542.0,563.0,709.0,798.0,793.0,305.0,709.0,563.0,918.0,845.0,P1,cmj-right,5
62.0,667.0,305.0,542.0,563.0,709.0,798.0,834.0,305.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
63.0,709.0,258.0,584.0,563.0,709.0,798.0,834.0,258.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
64.0,709.0,234.0,584.0,540.0,709.0,798.0,876.0,211.0,751.0,563.0,918.0,845.0,P1,cmj-right,5
65.0,709.0,234.0,584.0,540.0,709.0,798.0,834.0,234.0,751.0,540.0,918.0,845.0,P1,cmj-right,5
66.0,667.0,211.0,584.0,516.0,709.0,798.0,876.0,187.0,751.0,516.0,918.0,845.0,P1,cmj-right,5
67.0,667.0,187.0,626.0,493.0,709.0,774.0,834.0,164.0,751.0,516.0,918.0,821.0,P1,cmj-right,5
68.0,667.0,164.0,626.0,493.0,709.0,774.0,834.0,117.0,793.0,516.0,918.0,821.0,P1,cmj-right,5
69.0,667.0,140.0,793.0,493.0,918.0,845.0,834.0,117.0,667.0,493.0,709.0,774.0,P1,cmj-right,5
70.0,667.0,93.0,667.0,493.0,709.0,774.0,834.0,93.0,834.0,516.0,918.0,821.0,P1,cmj-right,5
71.0,-1.0,-1.0,709.0,516.0,709.0,798.0,-1.0,-1.0,834.0,516.0,918.0,821.0,P1,cmj-right,5
76.0,-1.0,-1.0,751.0,469.0,709.0,774.0,-1.0,-1.0,876.0,446.0,960.0,821.0,P1,cmj-right,5
1.0,960.0,0.0,960.0,117.0,1001.0,352.0,-1.0,-1.0,1126.0,117.0,1168.0,352.0,P1,dj-right,1
4.0,-1.0,-1.0,960.0,117.0,1001.0,328.0,1001.0,0.0,1085.0,93.0,1168.0,328.0,P1,dj-right,1
5.0,-1.0,-1.0,960.0,117.0,1001.0,352.0,-1.0,-1.0,1043.0,93.0,1126.0,328.0,P1,dj-right,1
6.0,-1.0,-1.0,960.0,117.0,1001.0,352.0,-1.0,-1.0,1043.0,93.0,1126.0,305.0,P1,dj-right,1
18.0,876.0,0.0,918.0,117.0,960.0,305.0,918.0,0.0,960.0,117.0,960.0,305.0,P1,dj-right,1
39.0,-1.0,-1.0,834.0,399.0,960.0,751.0,-1.0,-1.0,667.0,399.0,709.0,680.0,P1,dj-right,1
40.0,-1.0,-1.0,834.0,446.0,960.0,798.0,876.0,164.0,667.0,422.0,709.0,704.0,P1,dj-right,1
41.0,793.0,211.0,793.0,493.0,960.0,821.0,876.0,211.0,626.0,493.0,709.0,751.0,P1,dj-right,1
42.0,-1.0,-1.0,793.0,516.0,960.0,845.0,-1.0,-1.0,626.0,516.0,709.0,774.0,P1,dj-right,1
43.0,834.0,234.0,626.0,540.0,709.0,774.0,918.0,211.0,793.0,540.0,960.0,845.0,P1,dj-right,1
44.0,793.0,305.0,584.0,563.0,709.0,774.0,918.0,305.0,751.0,540.0,960.0,845.0,P1,dj-right,1
45.0,793.0,328.0,584.0,563.0,709.0,774.0,918.0,328.0,793.0,563.0,960.0,845.0,P1,dj-right,1
46.0,751.0,375.0,584.0,563.0,709.0,774.0,918.0,352.0,793.0,563.0,960.0,845.0,P1,dj-right,1
47.0,751.0,375.0,584.0,563.0,709.0,774.0,918.0,352.0,751.0,563.0,960.0,845.0,P1,dj-right,1
48.0,751.0,375.0,584.0,563.0,709.0,774.0,918.0,375.0,793.0,586.0,960.0,845.0,P1,dj-right,1
49.0,793.0,352.0,626.0,563.0,709.0,774.0,918.0,352.0,751.0,563.0,960.0,845.0,P1,dj-right,1
50.0,751.0,352.0,626.0,563.0,709.0,774.0,918.0,328.0,751.0,540.0,960.0,845.0,P1,dj-right,1
51.0,709.0,305.0,584.0,540.0,709.0,774.0,918.0,305.0,751.0,540.0,960.0,845.0,P1,dj-right,1
52.0,751.0,305.0,584.0,540.0,709.0,774.0,918.0,305.0,751.0,540.0,960.0,821.0,P1,dj-right,1
53.0,751.0,258.0,584.0,540.0,709.0,774.0,918.0,281.0,751.0,516.0,960.0,821.0,P1,dj-right,1
54.0,751.0,234.0,626.0,516.0,709.0,751.0,918.0,234.0,751.0,516.0,960.0,821.0,P1,dj-right,1
55.0,751.0,234.0,626.0,516.0,709.0,751.0,918.0,211.0,751.0,516.0,960.0,821.0,P1,dj-right,1
56.0,751.0,187.0,626.0,493.0,709.0,751.0,876.0,187.0,751.0,493.0,960.0,821.0,P1,dj-right,1
57.0,751.0,117.0,793.0,469.0,960.0,821.0,876.0,117.0,626.0,446.0,709.0,751.0,P1,dj-right,1
78.0,-1.0,-1.0,876.0,469.0,1001.0,751.0,-1.0,-1.0,709.0,469.0,793.0,727.0,P1,dj-right,1
79.0,751.0,117.0,876.0,516.0,1043.0,798.0,918.0,117.0,709.0,516.0,793.0,751.0,P1,dj-right,1
80.0,751.0,211.0,667.0,540.0,793.0,751.0,918.0,211.0,834.0,540.0,1043.0,821.0,P1,dj-right,1
81.0,751.0,258.0,667.0,540.0,793.0,751.0,918.0,281.0,834.0,540.0,1043.0,821.0,P1,dj-right,1
82.0,751.0,258.0,667.0,540.0,793.0,751.0,918.0,258.0,834.0,563.0,1043.0,821.0,P1,dj-right,1
83.0,793.0,234.0,667.0,540.0,793.0,751.0,960.0,234.0,834.0,563.0,1043.0,821.0,P1,dj-right,1
84.0,751.0,234.0,667.0,540.0,793.0,751.0,960.0,234.0,876.0,563.0,1043.0,821.0,P1,dj-right,1
85.0,793.0,234.0,667.0,540.0,793.0,751.0,960.0,211.0,876.0,540.0,1043.0,798.0,P1,dj-right,1
86.0,793.0,211.0,667.0,516.0,793.0,751.0,960.0,211.0,876.0,516.0,1043.0,798.0,P1,dj-right,1
87.0,793.0,211.0,709.0,493.0,793.0,751.0,960.0,187.0,876.0,516.0,1043.0,798.0,P1,dj-right,1
88.0,793.0,187.0,709.0,493.0,793.0,751.0,960.0,164.0,876.0,493.0,1001.0,774.0,P1,dj-right,1
89.0,793.0,164.0,709.0,469.0,834.0,751.0,960.0,140.0,876.0,493.0,1043.0,774.0,P1,dj-right,1
90.0,793.0,140.0,751.0,446.0,834.0,751.0,960.0,140.0,918.0,493.0,1043.0,774.0,P1,dj-right,1
91.0,793.0,117.0,793.0,469.0,834.0,751.0,960.0,93.0,918.0,493.0,1043.0,774.0,P1,dj-right,1
92.0,793.0,93.0,793.0,446.0,834.0,751.0,960.0,93.0,918.0,469.0,1043.0,774.0,P1,dj-right,1
93.0,793.0,93.0,793.0,446.0,834.0,751.0,960.0,93.0,918.0,446.0,1043.0,774.0,P1,dj-right,1
94.0,793.0,93.0,793.0,446.0,834.0,751.0,918.0,70.0,918.0,446.0,1043.0,774.0,P1,dj-right,1
95.0,793.0,93.0,793.0,446.0,834.0,751.0,918.0,93.0,918.0,446.0,1043.0,751.0,P1,dj-right,1
96.0,793.0,117.0,793.0,469.0,834.0,751.0,960.0,93.0,960.0,469.0,1043.0,774.0,P1,dj-right,1
97.0,793.0,140.0,793.0,446.0,793.0,751.0,918.0,117.0,960.0,469.0,1043.0,774.0,P1,dj-right,1
98.0,793.0,140.0,793.0,446.0,834.0,751.0,918.0,117.0,918.0,446.0,1043.0,774.0,P1,dj-right,1
99.0,793.0,140.0,793.0,446.0,834.0,751.0,918.0,117.0,918.0,446.0,1043.0,774.0,P1,dj-right,1
100.0,793.0,140.0,793.0,446.0,793.0,751.0,918.0,117.0,918.0,446.0,1043.0,774.0,P1,dj-right,1
101.0,793.0,140.0,793.0,469.0,793.0,751.0,918.0,117.0,918.0,469.0,1043.0,774.0,P1,dj-right,1
102.0,793.0,117.0,793.0,446.0,793.0,751.0,918.0,117.0,918.0,469.0,1043.0,774.0,P1,dj-right,1
1.0,-1.0,-1.0,960.0,117.0,1001.0,328.0,-1.0,-1.0,1126.0,117.0,1126.0,352.0,P1,dj-right,2
2.0,-1.0,-1.0,960.0,93.0,1001.0,328.0,-1.0,-1.0,1126.0,117.0,1126.0,352.0,P1,dj-right,2
3.0,-1.0,-1.0,960.0,93.0,1001.0,328.0,-1.0,-1.0,1126.0,117.0,1126.0,352.0,P1,dj-right,2
4.0,-1.0,-1.0,960.0,93.0,1001.0,328.0,-1.0,-1.0,1126.0,117.0,1126.0,352.0,P1,dj-right,2
5.0,-1.0,-1.0,960.0,70.0,1001.0,328.0,-1.0,-1.0,1126.0,117.0,1126.0,328.0,P1,dj-right,2
6.0,-1.0,-1.0,960.0,93.0,1001.0,328.0,-1.0,-1.0,1085.0,117.0,1126.0,328.0,P1,dj-right,2
7.0,-1.0,-1.0,960.0,93.0,960.0,328.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,2
8.0,-1.0,-1.0,918.0,93.0,960.0,352.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,2
12.0,-1.0,-1.0,918.0,93.0,918.0,352.0,-1.0,-1.0,1085.0,117.0,1085.0,328.0,P1,dj-right,2
13.0,-1.0,-1.0,-1.0,-1.0,876.0,375.0,-1.0,-1.0,1085.0,117.0,1126.0,328.0,P1,dj-right,2
14.0,-1.0,-1.0,918.0,117.0,876.0,375.0,-1.0,-1.0,1085.0,117.0,1126.0,352.0,P1,dj-right,2
15.0,-1.0,-1.0,876.0,93.0,876.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,2
16.0,-1.0,-1.0,876.0,117.0,834.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,2
17.0,-1.0,-1.0,876.0,117.0,834.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,2
18.0,-1.0,-1.0,876.0,93.0,834.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,2
20.0,-1.0,-1.0,876.0,93.0,793.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,2
21.0,-1.0,-1.0,876.0,117.0,793.0,375.0,-1.0,-1.0,1085.0,140.0,1085.0,352.0,P1,dj-right,2
22.0,-1.0,-1.0,834.0,117.0,793.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,2
23.0,-1.0,-1.0,834.0,117.0,793.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,2
25.0,-1.0,-1.0,834.0,117.0,793.0,399.0,-1.0,-1.0,1043.0,93.0,1085.0,328.0,P1,dj-right,2
26.0,-1.0,-1.0,834.0,93.0,793.0,399.0,-1.0,-1.0,1043.0,117.0,1085.0,328.0,P1,dj-right,2
27.0,-1.0,-1.0,793.0,117.0,751.0,375.0,-1.0,-1.0,1001.0,93.0,1085.0,328.0,P1,dj-right,2
40.0,751.0,70.0,709.0,399.0,667.0,704.0,918.0,46.0,834.0,399.0,918.0,727.0,P1,dj-right,2
41.0,751.0,93.0,667.0,422.0,709.0,751.0,918.0,93.0,834.0,446.0,918.0,774.0,P1,dj-right,2
42.0,751.0,211.0,626.0,493.0,709.0,774.0,918.0,211.0,793.0,493.0,918.0,821.0,P1,dj-right,2
43.0,751.0,258.0,584.0,516.0,709.0,774.0,918.0,258.0,793.0,516.0,918.0,845.0,P1,dj-right,2
44.0,793.0,281.0,584.0,540.0,709.0,774.0,918.0,281.0,751.0,540.0,918.0,845.0,P1,dj-right,2
45.0,793.0,305.0,584.0,540.0,709.0,774.0,918.0,305.0,751.0,540.0,918.0,845.0,P1,dj-right,2
46.0,751.0,352.0,584.0,563.0,709.0,774.0,918.0,352.0,751.0,563.0,918.0,845.0,P1,dj-right,2
47.0,751.0,375.0,584.0,563.0,709.0,774.0,918.0,375.0,751.0,563.0,918.0,845.0,P1,dj-right,2
48.0,751.0,399.0,584.0,563.0,709.0,774.0,918.0,399.0,751.0,563.0,918.0,845.0,P1,dj-right,2
49.0,751.0,399.0,584.0,563.0,709.0,774.0,918.0,399.0,751.0,563.0,918.0,821.0,P1,dj-right,2
50.0,751.0,422.0,584.0,563.0,709.0,774.0,918.0,399.0,751.0,563.0,876.0,774.0,P1,dj-right,2
51.0,709.0,422.0,584.0,563.0,709.0,774.0,918.0,399.0,751.0,586.0,918.0,845.0,P1,dj-right,2
52.0,709.0,422.0,584.0,563.0,709.0,774.0,918.0,375.0,751.0,563.0,918.0,845.0,P1,dj-right,2
53.0,751.0,399.0,584.0,586.0,709.0,774.0,918.0,375.0,751.0,586.0,918.0,845.0,P1,dj-right,2
54.0,709.0,399.0,584.0,563.0,709.0,774.0,918.0,375.0,751.0,563.0,918.0,845.0,P1,dj-right,2
55.0,709.0,352.0,584.0,563.0,709.0,774.0,918.0,352.0,751.0,563.0,918.0,845.0,P1,dj-right,2
56.0,751.0,352.0,584.0,540.0,709.0,774.0,918.0,328.0,709.0,540.0,918.0,845.0,P1,dj-right,2
57.0,751.0,305.0,584.0,540.0,709.0,774.0,918.0,305.0,709.0,540.0,918.0,821.0,P1,dj-right,2
58.0,751.0,281.0,584.0,540.0,709.0,774.0,876.0,281.0,709.0,540.0,918.0,845.0,P1,dj-right,2
59.0,751.0,258.0,584.0,516.0,709.0,774.0,876.0,258.0,709.0,516.0,918.0,821.0,P1,dj-right,2
60.0,751.0,234.0,584.0,516.0,709.0,774.0,876.0,234.0,709.0,516.0,918.0,821.0,P1,dj-right,2
61.0,751.0,211.0,584.0,493.0,709.0,751.0,876.0,187.0,751.0,493.0,918.0,821.0,P1,dj-right,2
62.0,709.0,164.0,626.0,469.0,709.0,751.0,834.0,164.0,751.0,469.0,918.0,821.0,P1,dj-right,2
63.0,709.0,117.0,667.0,446.0,709.0,751.0,834.0,93.0,751.0,446.0,918.0,798.0,P1,dj-right,2
85.0,667.0,234.0,793.0,469.0,960.0,798.0,751.0,234.0,667.0,446.0,709.0,751.0,P1,dj-right,2
87.0,667.0,187.0,584.0,493.0,709.0,774.0,834.0,164.0,751.0,516.0,960.0,821.0,P1,dj-right,2
88.0,667.0,234.0,626.0,516.0,709.0,751.0,793.0,211.0,709.0,516.0,960.0,821.0,P1,dj-right,2
89.0,667.0,258.0,584.0,516.0,709.0,774.0,793.0,258.0,709.0,540.0,960.0,821.0,P1,dj-right,2
90.0,667.0,258.0,584.0,516.0,709.0,774.0,793.0,258.0,709.0,540.0,960.0,821.0,P1,dj-right,2
91.0,667.0,211.0,584.0,516.0,709.0,774.0,834.0,187.0,709.0,540.0,960.0,821.0,P1,dj-right,2
92.0,667.0,211.0,584.0,493.0,709.0,751.0,834.0,187.0,751.0,516.0,960.0,821.0,P1,dj-right,2
93.0,709.0,187.0,626.0,493.0,709.0,751.0,793.0,187.0,751.0,516.0,960.0,821.0,P1,dj-right,2
94.0,709.0,211.0,667.0,493.0,709.0,751.0,751.0,211.0,751.0,493.0,918.0,798.0,P1,dj-right,2
95.0,709.0,187.0,667.0,469.0,709.0,751.0,793.0,164.0,751.0,469.0,960.0,798.0,P1,dj-right,2
97.0,709.0,140.0,667.0,469.0,751.0,751.0,793.0,93.0,793.0,469.0,918.0,774.0,P1,dj-right,2
98.0,751.0,93.0,667.0,446.0,751.0,751.0,793.0,93.0,793.0,446.0,918.0,774.0,P1,dj-right,2
99.0,709.0,93.0,709.0,446.0,751.0,751.0,793.0,70.0,834.0,446.0,918.0,774.0,P1,dj-right,2
100.0,709.0,93.0,709.0,446.0,751.0,751.0,793.0,70.0,834.0,446.0,918.0,774.0,P1,dj-right,2
101.0,751.0,93.0,709.0,446.0,751.0,751.0,793.0,93.0,834.0,446.0,918.0,774.0,P1,dj-right,2
102.0,709.0,93.0,709.0,446.0,751.0,751.0,793.0,70.0,834.0,422.0,918.0,774.0,P1,dj-right,2
1.0,-1.0,-1.0,960.0,93.0,1001.0,352.0,-1.0,-1.0,1126.0,117.0,1126.0,352.0,P1,dj-right,3
2.0,-1.0,-1.0,960.0,93.0,1001.0,352.0,-1.0,-1.0,1126.0,93.0,1126.0,352.0,P1,dj-right,3
4.0,-1.0,-1.0,960.0,93.0,1001.0,328.0,-1.0,-1.0,1126.0,117.0,1126.0,352.0,P1,dj-right,3
5.0,-1.0,-1.0,960.0,70.0,1001.0,328.0,-1.0,-1.0,1085.0,93.0,1126.0,328.0,P1,dj-right,3
6.0,-1.0,-1.0,960.0,70.0,1001.0,328.0,-1.0,-1.0,1126.0,93.0,1126.0,328.0,P1,dj-right,3
7.0,-1.0,-1.0,960.0,70.0,1001.0,328.0,-1.0,-1.0,1085.0,93.0,1126.0,328.0,P1,dj-right,3
8.0,-1.0,-1.0,918.0,46.0,960.0,328.0,-1.0,-1.0,1085.0,93.0,1085.0,352.0,P1,dj-right,3
9.0,-1.0,-1.0,918.0,46.0,960.0,328.0,-1.0,-1.0,1085.0,93.0,1085.0,352.0,P1,dj-right,3
10.0,-1.0,-1.0,918.0,93.0,960.0,352.0,-1.0,-1.0,1085.0,93.0,1085.0,352.0,P1,dj-right,3
14.0,-1.0,-1.0,918.0,70.0,918.0,352.0,-1.0,-1.0,1085.0,93.0,1085.0,328.0,P1,dj-right,3
16.0,-1.0,-1.0,876.0,93.0,876.0,352.0,-1.0,-1.0,1085.0,117.0,1085.0,328.0,P1,dj-right,3
20.0,-1.0,-1.0,876.0,117.0,834.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,328.0,P1,dj-right,3
21.0,-1.0,-1.0,876.0,93.0,793.0,375.0,-1.0,-1.0,1085.0,93.0,1085.0,328.0,P1,dj-right,3
22.0,-1.0,-1.0,834.0,93.0,793.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,3
23.0,-1.0,-1.0,834.0,117.0,793.0,375.0,-1.0,-1.0,1085.0,117.0,1085.0,352.0,P1,dj-right,3
27.0,-1.0,-1.0,834.0,46.0,793.0,352.0,-1.0,-1.0,1043.0,93.0,1085.0,305.0,P1,dj-right,3
41.0,-1.0,-1.0,667.0,399.0,709.0,704.0,-1.0,-1.0,876.0,422.0,960.0,798.0,P1,dj-right,3
42.0,793.0,117.0,834.0,446.0,709.0,751.0,960.0,117.0,667.0,446.0,960.0,798.0,P1,dj-right,3
43.0,793.0,211.0,834.0,516.0,960.0,845.0,918.0,234.0,626.0,516.0,751.0,798.0,P1,dj-right,3
44.0,793.0,258.0,793.0,516.0,960.0,845.0,918.0,281.0,584.0,516.0,751.0,774.0,P1,dj-right,3
45.0,793.0,305.0,584.0,540.0,709.0,774.0,960.0,305.0,793.0,540.0,960.0,845.0,P1,dj-right,3
46.0,751.0,352.0,584.0,540.0,751.0,798.0,960.0,352.0,793.0,540.0,960.0,845.0,P1,dj-right,3
47.0,793.0,375.0,584.0,540.0,751.0,798.0,960.0,375.0,793.0,563.0,960.0,845.0,P1,dj-right,3
48.0,751.0,422.0,584.0,563.0,751.0,798.0,918.0,399.0,751.0,563.0,960.0,845.0,P1,dj-right,3
49.0,751.0,422.0,584.0,563.0,751.0,798.0,960.0,422.0,751.0,563.0,918.0,774.0,P1,dj-right,3
50.0,751.0,422.0,584.0,563.0,751.0,774.0,960.0,422.0,751.0,586.0,960.0,845.0,P1,dj-right,3
51.0,751.0,422.0,584.0,540.0,751.0,798.0,960.0,422.0,751.0,563.0,960.0,845.0,P1,dj-right,3
52.0,751.0,422.0,584.0,540.0,751.0,798.0,960.0,422.0,751.0,586.0,960.0,845.0,P1,dj-right,3
53.0,751.0,422.0,584.0,563.0,751.0,798.0,960.0,422.0,751.0,563.0,960.0,845.0,P1,dj-right,3
54.0,793.0,375.0,584.0,540.0,751.0,798.0,960.0,399.0,751.0,563.0,960.0,845.0,P1,dj-right,3
55.0,793.0,375.0,584.0,540.0,751.0,798.0,960.0,375.0,751.0,563.0,960.0,845.0,P1,dj-right,3
56.0,793.0,352.0,584.0,540.0,751.0,798.0,960.0,352.0,751.0,563.0,960.0,845.0,P1,dj-right,3
57.0,793.0,305.0,584.0,540.0,751.0,798.0,918.0,328.0,751.0,563.0,960.0,845.0,P1,dj-right,3
58.0,793.0,281.0,626.0,540.0,751.0,798.0,918.0,305.0,751.0,540.0,918.0,821.0,P1,dj-right,3
59.0,793.0,258.0,626.0,516.0,751.0,774.0,918.0,258.0,751.0,540.0,960.0,845.0,P1,dj-right,3
60.0,751.0,211.0,626.0,493.0,751.0,774.0,918.0,211.0,751.0,516.0,960.0,821.0,P1,dj-right,3
61.0,751.0,187.0,626.0,493.0,709.0,774.0,876.0,187.0,751.0,493.0,960.0,821.0,P1,dj-right,3
62.0,751.0,117.0,793.0,469.0,918.0,798.0,876.0,117.0,626.0,469.0,709.0,751.0,P1,dj-right,3
63.0,-1.0,-1.0,834.0,446.0,918.0,774.0,-1.0,-1.0,667.0,422.0,709.0,751.0,P1,dj-right,3
85.0,834.0,258.0,834.0,493.0,960.0,845.0,667.0,234.0,626.0,493.0,709.0,774.0,P1,dj-right,3
86.0,667.0,234.0,626.0,540.0,709.0,798.0,-1.0,-1.0,793.0,540.0,960.0,845.0,P1,dj-right,3
87.0,709.0,164.0,584.0,540.0,709.0,798.0,834.0,140.0,793.0,563.0,960.0,845.0,P1,dj-right,3
88.0,667.0,258.0,584.0,563.0,709.0,798.0,834.0,258.0,751.0,563.0,960.0,845.0,P1,dj-right,3
89.0,667.0,258.0,751.0,563.0,709.0,798.0,-1.0,-1.0,584.0,563.0,960.0,845.0,P1,dj-right,3
90.0,793.0,305.0,751.0,563.0,960.0,845.0,667.0,305.0,584.0,563.0,709.0,798.0,P1,dj-right,3
91.0,667.0,258.0,793.0,540.0,709.0,798.0,793.0,258.0,584.0,540.0,960.0,845.0,P1,dj-right,3
92.0,-1.0,-1.0,584.0,493.0,709.0,774.0,-1.0,-1.0,751.0,493.0,960.0,821.0,P1,dj-right,3
93.0,-1.0,-1.0,793.0,493.0,960.0,821.0,-1.0,-1.0,584.0,493.0,709.0,774.0,P1,dj-right,3
94.0,-1.0,-1.0,793.0,469.0,960.0,798.0,-1.0,-1.0,584.0,469.0,709.0,751.0,P1,dj-right,3
95.0,-1.0,-1.0,793.0,469.0,960.0,798.0,-1.0,-1.0,626.0,446.0,709.0,751.0,P1,dj-right,3
96.0,793.0,258.0,793.0,469.0,918.0,798.0,-1.0,-1.0,626.0,469.0,709.0,751.0,P1,dj-right,3
97.0,793.0,258.0,834.0,493.0,918.0,774.0,667.0,258.0,667.0,493.0,709.0,751.0,P1,dj-right,3
98.0,-1.0,-1.0,834.0,469.0,918.0,774.0,667.0,258.0,667.0,493.0,709.0,751.0,P1,dj-right,3
103.0,793.0,305.0,834.0,493.0,960.0,798.0,667.0,305.0,667.0,540.0,667.0,774.0,P1,dj-right,3
104.0,-1.0,-1.0,834.0,516.0,960.0,798.0,-1.0,-1.0,667.0,540.0,709.0,774.0,P1,dj-right,3
105.0,626.0,305.0,667.0,540.0,709.0,774.0,751.0,305.0,834.0,516.0,960.0,798.0,P1,dj-right,3
