Frame number,RHip - x,RHip - y,RKnee - x,RKnee - y,RAnkle - x,RAnkle - y,LHip - x,LHip - y,LKnee - x,LKnee - y,LAnkle - x,LAnkle - y,participant,type,jump_count
70.0,-1,-1,-1,-1,1210,751,-1,-1,-1,-1,1210,751,P1,cmj-center,1
71.0,-1,-1,960,375,876,774,-1,-1,1168,399,1210,727,P1,cmj-center,1
72.0,960,0,918,399,876,774,1126,0,1168,399,1210,751,P1,cmj-center,1
73.0,960,0,918,399,876,774,1126,0,1168,422,1210,751,P1,cmj-center,1
74.0,960,0,918,375,876,774,1126,0,1168,422,1210,751,P1,cmj-center,1
75.0,960,0,918,375,876,774,1126,0,1168,422,1210,751,P1,cmj-center,1
76.0,960,0,918,375,876,774,1126,0,1168,422,1210,751,P1,cmj-center,1
77.0,960,0,918,375,876,774,1126,0,1168,422,1210,727,P1,cmj-center,1
78.0,960,0,918,352,876,774,1126,0,1168,422,1210,727,P1,cmj-center,1
79.0,-1,-1,918,375,876,774,1126,0,1168,422,1210,751,P1,cmj-center,1
80.0,960,0,918,375,876,774,1126,0,1168,422,1210,751,P1,cmj-center,1
81.0,-1,-1,918,375,876,774,-1,-1,1168,422,1210,751,P1,cmj-center,1
1.0,-1,-1,960,422,918,774,-1,-1,1210,446,1252,774,P1,cmj-center,2
2.0,-1,-1,1210,446,1252,774,-1,-1,960,446,1252,774,P1,cmj-center,2
3.0,-1,-1,1210,446,1252,774,-1,-1,1210,446,1252,774,P1,cmj-center,2
4.0,-1,-1,1210,446,1252,774,-1,-1,960,422,1252,774,P1,cmj-center,2
5.0,-1,-1,1210,469,1252,774,-1,-1,1210,469,1252,774,P1,cmj-center,2
6.0,-1,-1,1001,399,918,774,1168,0,1210,446,1252,774,P1,cmj-center,2
7.0,-1,-1,960,446,960,774,-1,-1,1210,446,1252,774,P1,cmj-center,2
8.0,1001,0,960,422,918,774,1168,0,1210,422,1252,774,P1,cmj-center,2
9.0,1001,23,960,422,918,774,1168,23,1210,446,1252,774,P1,cmj-center,2
10.0,960,46,960,422,918,774,1168,46,1252,446,1252,774,P1,cmj-center,2
11.0,960,70,960,422,918,774,1168,70,1252,446,1252,774,P1,cmj-center,2
12.0,1001,93,960,422,918,798,1210,93,1252,469,1252,774,P1,cmj-center,2
13.0,960,117,960,422,960,798,1210,117,1252,469,1252,774,P1,cmj-center,2
14.0,960,140,960,422,960,774,1210,140,1252,469,1252,774,P1,cmj-center,2
15.0,960,187,960,469,918,774,1210,187,1293,493,1252,774,P1,cmj-center,2
16.0,1001,187,960,469,960,774,1210,187,1293,493,1252,774,P1,cmj-center,2
17.0,1001,211,960,493,960,774,1210,211,1293,493,1252,774,P1,cmj-center,2
18.0,1001,234,960,493,918,774,1210,234,1293,493,1252,774,P1,cmj-center,2
19.0,1001,258,960,516,918,774,1210,258,1293,493,1252,798,P1,cmj-center,2
20.0,1001,258,960,516,918,774,1210,258,1293,516,1252,798,P1,cmj-center,2
21.0,1001,305,960,540,918,798,1210,305,1293,540,1252,798,P1,cmj-center,2
22.0,1001,305,960,540,960,798,1210,305,1293,540,1252,798,P1,cmj-center,2
23.0,1001,328,960,540,960,798,1210,328,1293,540,1252,798,P1,cmj-center,2
24.0,1001,328,960,540,918,798,1210,328,1293,540,1252,798,P1,cmj-center,2
25.0,1001,352,960,563,918,798,1210,352,1293,540,1252,798,P1,cmj-center,2
26.0,1001,328,960,540,960,798,1210,352,1293,563,1252,798,P1,cmj-center,2
27.0,1001,352,960,540,960,798,1210,352,1293,563,1252,798,P1,cmj-center,2
28.0,1001,328,960,540,960,798,1210,328,1293,563,1252,798,P1,cmj-center,2
29.0,1001,328,1001,540,960,798,1210,328,1293,540,1252,798,P1,cmj-center,2
30.0,1001,305,1001,540,960,798,1210,305,1293,540,1252,798,P1,cmj-center,2
31.0,1001,305,1001,516,960,798,1210,305,1293,516,1252,774,P1,cmj-center,2
32.0,960,258,1001,516,960,774,1210,281,1293,516,1252,774,P1,cmj-center,2
33.0,1001,234,1001,493,960,774,1210,234,1293,469,1252,774,P1,cmj-center,2
34.0,960,187,1001,469,960,774,1210,211,1293,469,1252,774,P1,cmj-center,2
35.0,960,140,1001,446,960,751,1210,164,1293,446,1252,774,P1,cmj-center,2
36.0,960,140,1001,469,960,751,1210,140,1293,446,1252,774,P1,cmj-center,2
37.0,-1,-1,1001,446,1252,751,-1,-1,1293,469,1252,751,P1,cmj-center,2
38.0,-1,-1,1293,446,1252,751,-1,-1,1293,446,1293,751,P1,cmj-center,2
39.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
40.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
41.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
42.0,-1,-1,-1,-1,1252,493,-1,-1,1252,187,1252,469,P1,cmj-center,2
43.0,-1,-1,960,164,918,493,-1,-1,1252,187,1252,469,P1,cmj-center,2
44.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
45.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
46.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
47.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
48.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
49.0,1335,633,-1,-1,-1,-1,1293,633,-1,-1,-1,-1,P1,cmj-center,2
50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
51.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
52.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
53.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
54.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
55.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,2
56.0,-1,-1,-1,-1,1252,751,-1,-1,-1,-1,1252,751,P1,cmj-center,2
57.0,-1,-1,-1,-1,1252,774,-1,-1,-1,-1,1252,774,P1,cmj-center,2
58.0,-1,-1,1001,516,918,845,-1,-1,1252,540,1252,798,P1,cmj-center,2
59.0,918,23,1001,540,918,845,1168,46,1252,540,1252,798,P1,cmj-center,2
60.0,918,70,1001,563,918,845,1168,93,1252,563,1252,798,P1,cmj-center,2
61.0,918,93,1001,563,918,845,1168,117,1252,540,1252,774,P1,cmj-center,2
62.0,918,93,1001,540,918,821,1168,117,1252,540,1252,774,P1,cmj-center,2
63.0,918,46,1001,540,918,821,1168,93,1252,516,1252,774,P1,cmj-center,2
64.0,918,23,1001,469,918,798,1126,46,1252,469,1252,751,P1,cmj-center,2
65.0,918,0,960,469,876,774,1168,23,1210,469,1252,751,P1,cmj-center,2
66.0,960,0,960,446,876,798,1126,0,1210,446,1252,751,P1,cmj-center,2
67.0,-1,-1,1210,446,1252,751,-1,-1,960,422,876,774,P1,cmj-center,2
68.0,-1,-1,1210,422,1252,751,-1,-1,960,422,876,774,P1,cmj-center,2
69.0,-1,-1,1210,422,1252,751,-1,-1,960,422,918,774,P1,cmj-center,2
70.0,-1,-1,1210,422,1252,751,-1,-1,-1,-1,1210,751,P1,cmj-center,2
71.0,-1,-1,960,399,1252,751,-1,-1,-1,-1,1252,751,P1,cmj-center,2
72.0,-1,-1,1210,422,1252,751,-1,-1,-1,-1,1252,751,P1,cmj-center,2
1.0,960,23,960,399,918,751,1168,23,1168,399,1252,751,P1,cmj-center,3
2.0,960,23,960,399,918,751,1168,23,1168,422,1252,751,P1,cmj-center,3
3.0,960,46,960,422,918,751,1168,46,1210,422,1252,751,P1,cmj-center,3
4.0,960,46,960,422,918,751,1168,46,1210,422,1252,751,P1,cmj-center,3
5.0,960,70,960,446,918,751,1168,70,1210,422,1252,751,P1,cmj-center,3
6.0,960,70,960,446,918,751,1168,70,1210,446,1252,751,P1,cmj-center,3
7.0,960,93,960,446,918,751,1168,93,1210,446,1210,727,P1,cmj-center,3
8.0,960,93,918,399,918,751,1168,117,1210,446,1252,727,P1,cmj-center,3
9.0,960,117,918,399,918,751,1168,117,1210,446,1252,751,P1,cmj-center,3
10.0,960,140,918,422,918,751,1168,140,1210,446,1252,751,P1,cmj-center,3
11.0,960,164,960,422,918,751,1168,164,1252,446,1252,751,P1,cmj-center,3
12.0,960,187,918,469,918,751,1168,187,1252,469,1252,751,P1,cmj-center,3
13.0,1001,211,960,469,918,751,1210,211,1252,469,1252,751,P1,cmj-center,3
14.0,1001,211,918,469,918,751,1210,211,1252,469,1252,751,P1,cmj-center,3
15.0,1001,234,918,493,918,774,1210,234,1252,469,1252,751,P1,cmj-center,3
16.0,1001,258,918,493,918,774,1210,258,1252,493,1252,751,P1,cmj-center,3
17.0,960,258,918,516,918,774,1210,258,1252,516,1252,751,P1,cmj-center,3
18.0,1001,281,918,516,918,774,1210,281,1252,493,1252,751,P1,cmj-center,3
19.0,960,281,918,516,918,774,1210,281,1252,493,1252,751,P1,cmj-center,3
20.0,960,305,918,540,918,774,1210,281,1252,516,1252,751,P1,cmj-center,3
21.0,960,281,918,516,918,774,1210,305,1252,516,1252,751,P1,cmj-center,3
22.0,960,305,918,540,918,774,1210,305,1252,516,1252,751,P1,cmj-center,3
23.0,960,281,918,540,918,774,1210,305,1252,516,1252,774,P1,cmj-center,3
24.0,960,281,960,540,918,774,1210,281,1252,516,1252,751,P1,cmj-center,3
25.0,960,281,960,540,918,774,1210,281,1252,516,1252,774,P1,cmj-center,3
26.0,1001,258,960,516,918,774,1210,258,1252,493,1252,774,P1,cmj-center,3
27.0,960,258,960,516,918,774,1210,258,1252,516,1210,751,P1,cmj-center,3
28.0,960,258,960,516,918,751,1168,258,1252,516,1210,751,P1,cmj-center,3
29.0,960,234,960,516,918,751,1210,234,1252,493,1210,751,P1,cmj-center,3
30.0,960,211,960,469,918,751,1210,211,1252,469,1252,751,P1,cmj-center,3
31.0,960,187,960,469,918,751,1168,187,1252,469,1252,751,P1,cmj-center,3
32.0,960,140,960,422,918,727,1168,140,1252,446,1252,727,P1,cmj-center,3
33.0,960,117,960,399,918,727,1168,117,1252,422,1252,727,P1,cmj-center,3
34.0,960,70,960,352,918,727,1168,70,1252,352,1252,727,P1,cmj-center,3
35.0,960,23,960,352,918,751,1168,0,1252,469,1252,727,P1,cmj-center,3
36.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,918,704,P1,cmj-center,3
37.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
38.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
39.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
40.0,-1,-1,-1,-1,1252,422,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
41.0,-1,-1,-1,-1,1293,399,-1,-1,-1,-1,1293,399,P1,cmj-center,3
42.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1293,399,P1,cmj-center,3
43.0,-1,-1,-1,-1,751,774,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
44.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
45.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
46.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
47.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
48.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
49.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,3
50.0,960,93,960,422,876,751,1168,93,1210,469,1210,751,P1,cmj-center,3
51.0,960,140,960,469,876,751,1168,140,1210,469,1210,751,P1,cmj-center,3
52.0,918,164,918,469,876,751,1126,140,1210,469,1210,751,P1,cmj-center,3
53.0,960,164,918,446,876,751,1126,140,1210,446,1210,751,P1,cmj-center,3
54.0,960,140,918,446,876,751,1126,140,1210,446,1210,751,P1,cmj-center,3
55.0,960,117,918,446,876,727,1126,117,1210,446,1210,751,P1,cmj-center,3
56.0,918,93,918,422,876,751,1126,70,1168,446,1210,751,P1,cmj-center,3
57.0,918,70,918,422,876,751,1126,46,1168,422,1210,727,P1,cmj-center,3
58.0,918,46,918,399,876,751,1126,23,1168,399,1210,727,P1,cmj-center,3
59.0,918,46,918,399,876,751,1126,46,1168,422,1210,727,P1,cmj-center,3
60.0,918,23,918,399,876,727,1126,23,1168,422,1210,727,P1,cmj-center,3
61.0,918,23,918,399,876,727,1126,23,1126,399,1210,727,P1,cmj-center,3
62.0,918,23,918,399,876,751,1126,23,1126,399,1210,727,P1,cmj-center,3
63.0,918,23,918,422,876,751,1085,0,1126,422,1210,727,P1,cmj-center,3
64.0,918,23,918,422,876,751,1126,23,1126,422,1210,727,P1,cmj-center,3
65.0,918,23,918,422,876,751,1126,23,1126,422,1210,727,P1,cmj-center,3
66.0,918,23,918,422,876,751,1126,23,1126,422,1210,727,P1,cmj-center,3
67.0,918,23,876,422,876,751,1126,23,1126,422,1210,727,P1,cmj-center,3
68.0,918,23,918,399,876,751,1126,23,1126,399,1210,727,P1,cmj-center,3
69.0,918,23,918,422,876,751,1126,23,1126,399,1210,727,P1,cmj-center,3
70.0,918,23,918,399,876,751,1126,23,1126,422,1210,727,P1,cmj-center,3
71.0,918,23,918,422,876,727,1126,23,1126,422,1210,727,P1,cmj-center,3
1.0,960,0,960,375,918,727,1168,0,1168,399,1210,751,P1,cmj-center,4
2.0,1001,0,960,375,918,727,1168,0,1168,399,1210,751,P1,cmj-center,4
3.0,960,23,960,399,918,751,1168,0,1168,399,1210,751,P1,cmj-center,4
4.0,960,23,960,375,918,727,1168,0,1168,399,1210,751,P1,cmj-center,4
5.0,960,23,960,399,918,727,1168,23,1168,422,1210,751,P1,cmj-center,4
6.0,960,23,960,399,918,751,1168,46,1210,422,1210,751,P1,cmj-center,4
7.0,960,46,960,399,918,727,1168,46,1210,422,1210,751,P1,cmj-center,4
8.0,960,46,918,352,918,751,1168,46,1210,422,1210,751,P1,cmj-center,4
9.0,960,70,960,399,918,751,1168,70,1210,422,1210,727,P1,cmj-center,4
10.0,960,70,960,399,918,751,1168,70,1210,446,1210,727,P1,cmj-center,4
11.0,960,70,960,422,918,751,1168,93,1210,446,1210,727,P1,cmj-center,4
12.0,960,93,918,375,918,727,1168,93,1210,422,1210,727,P1,cmj-center,4
13.0,960,93,918,422,918,751,1168,117,1210,446,1210,751,P1,cmj-center,4
14.0,960,117,918,399,918,751,1168,117,1210,446,1210,751,P1,cmj-center,4
15.0,960,140,918,446,918,751,1168,140,1210,446,1210,751,P1,cmj-center,4
16.0,960,140,918,375,918,751,1168,140,1210,446,1210,751,P1,cmj-center,4
17.0,960,164,918,446,918,751,1168,164,1210,469,1210,751,P1,cmj-center,4
18.0,960,187,918,446,918,751,1168,187,1252,446,1210,751,P1,cmj-center,4
19.0,960,211,918,469,918,751,1168,211,1252,469,1210,751,P1,cmj-center,4
20.0,960,211,918,493,918,751,1168,234,1252,493,1210,751,P1,cmj-center,4
21.0,960,234,918,493,918,751,1168,234,1252,469,1210,751,P1,cmj-center,4
22.0,960,258,918,493,918,751,1168,258,1252,469,1210,751,P1,cmj-center,4
23.0,960,281,918,493,918,751,1168,281,1252,493,1210,751,P1,cmj-center,4
24.0,960,281,918,493,918,751,1168,281,1252,493,1210,751,P1,cmj-center,4
25.0,960,281,918,516,918,774,1168,281,1252,493,1210,774,P1,cmj-center,4
26.0,960,281,918,516,918,774,1210,281,1252,493,1210,774,P1,cmj-center,4
27.0,960,281,960,516,918,751,1210,281,1252,493,1210,774,P1,cmj-center,4
28.0,960,305,960,516,918,751,1210,305,1252,493,1210,774,P1,cmj-center,4
29.0,960,281,960,516,918,774,1210,281,1252,493,1210,774,P1,cmj-center,4
30.0,960,281,960,516,918,774,1168,281,1252,493,1210,774,P1,cmj-center,4
31.0,960,258,960,493,918,751,1168,258,1252,493,1210,774,P1,cmj-center,4
32.0,1001,258,960,493,918,751,1210,258,1252,493,1210,751,P1,cmj-center,4
33.0,1001,234,960,516,918,751,1210,234,1252,516,1210,751,P1,cmj-center,4
34.0,960,211,1001,469,918,751,1210,211,1252,469,1252,751,P1,cmj-center,4
35.0,1001,187,1001,493,918,751,1210,211,1252,469,1252,751,P1,cmj-center,4
36.0,960,164,1001,469,918,727,1168,164,1252,446,1252,727,P1,cmj-center,4
37.0,960,140,960,446,918,727,1168,140,1252,446,1252,727,P1,cmj-center,4
38.0,960,93,960,422,918,727,1168,93,1252,399,1252,727,P1,cmj-center,4
39.0,960,23,960,399,918,704,1168,23,1252,422,1252,704,P1,cmj-center,4
40.0,1001,0,960,328,918,657,1210,23,1252,446,1252,704,P1,cmj-center,4
41.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
42.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
43.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
44.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
45.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
46.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
47.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
48.0,834,798,-1,-1,-1,-1,1001,774,-1,-1,-1,-1,P1,cmj-center,4
49.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
51.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
52.0,-1,-1,-1,-1,-1,-1,1210,727,-1,-1,-1,-1,P1,cmj-center,4
53.0,-1,-1,-1,-1,1252,399,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
54.0,-1,-1,-1,-1,-1,-1,1210,751,-1,-1,-1,-1,P1,cmj-center,4
55.0,-1,-1,-1,-1,-1,-1,1210,751,-1,-1,-1,-1,P1,cmj-center,4
56.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
57.0,-1,-1,751,657,751,774,-1,-1,-1,-1,793,774,P1,cmj-center,4
58.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
59.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
60.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
61.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,4
62.0,-1,-1,-1,-1,1252,751,-1,-1,-1,-1,1252,751,P1,cmj-center,4
63.0,1001,117,1001,469,918,774,1210,117,1252,516,1252,774,P1,cmj-center,4
64.0,960,117,1001,469,918,774,1210,140,1252,493,1252,774,P1,cmj-center,4
65.0,1001,140,1001,469,918,774,1210,140,1252,493,1252,774,P1,cmj-center,4
66.0,960,117,1001,469,918,774,1210,117,1252,493,1252,774,P1,cmj-center,4
67.0,960,93,960,446,918,774,1210,93,1252,469,1252,751,P1,cmj-center,4
68.0,960,93,960,446,918,774,1210,93,1252,446,1252,751,P1,cmj-center,4
69.0,960,70,918,399,918,774,1210,70,1210,446,1252,751,P1,cmj-center,4
70.0,960,70,918,375,918,774,1210,70,1210,446,1252,751,P1,cmj-center,4
71.0,960,70,960,399,918,774,1168,70,1210,422,1252,751,P1,cmj-center,4
72.0,960,46,960,399,918,751,1168,46,1210,446,1252,727,P1,cmj-center,4
73.0,960,46,960,446,918,774,1168,46,1210,446,1252,751,P1,cmj-center,4
74.0,960,23,960,422,918,774,1168,46,1210,446,1252,751,P1,cmj-center,4
75.0,1001,0,960,422,918,774,1168,0,1210,446,1252,751,P1,cmj-center,4
76.0,-1,-1,960,399,918,774,1168,0,1210,422,1252,751,P1,cmj-center,4
77.0,1001,0,960,399,918,774,1168,0,1210,399,1252,751,P1,cmj-center,4
78.0,-1,-1,960,375,918,751,-1,-1,1210,399,1252,751,P1,cmj-center,4
79.0,1001,0,960,422,918,774,1168,0,1210,399,1252,751,P1,cmj-center,4
80.0,-1,-1,918,422,876,774,-1,-1,1210,399,1252,751,P1,cmj-center,4
81.0,960,0,918,399,918,774,1168,0,1168,375,1252,751,P1,cmj-center,4
1.0,1001,0,960,375,918,774,1168,0,1168,422,1210,751,P1,cmj-center,5
2.0,960,0,960,375,918,774,1168,0,1168,422,1210,751,P1,cmj-center,5
3.0,960,23,960,375,918,774,1168,23,1210,422,1210,751,P1,cmj-center,5
4.0,960,23,960,375,918,774,1168,46,1210,422,1210,751,P1,cmj-center,5
